NF3   x296 2.284E-20 1.288E-20 8.096E-21 3.624E-21 1.058E-21 2.717E-22
           1.469E-22 1.974E-22 5.042E-25 2.271E-24 3.803E-24 0.000E+00
           0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00

CF3Cl x295 2.603E-21 1.265E-21 8.212E-22 4.283E-22 1.415E-22 4.026E-23
           2.276E-23 2.461E-23 0.000E+00 2.463E-27 4.575E-25 0.000E+00
           0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
        
F113a x296 1.157E-18 1.119E-18 1.033E-18 9.529E-19 5.005E-19 2.170E-19
           1.376E-19 9.817E-20 4.361E-23 1.712E-21 3.533E-21 0.000E+00
           0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00

F124  295  1.906E-20 8.724E-21 5.577E-21 3.010E-21 1.062E-21 3.142E-22
           1.827E-22 1.825E-22 0.000E+00 2.246E-24 4.468E-24 0.000E+00
           0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00

F31   298  5.060E-20 2.011E-20 1.211E-20 5.343E-21 1.597E-21 3.701E-22
           1.603E-22 2.616E-22 8.258E-27 8.956E-25 2.710E-24 0.000E+00
           0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00

F133a 298  1.144E-19 6.107E-20 4.283E-20 2.593E-20 9.870E-21 4.259E-21
           2.928E-21 2.575E-21 3.069E-24 4.181E-23 9.601E-23 0.000E+00
           0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
